file,technical_novelty_score_mean,empirical_novelty_score_mean,correctness_score_mean,recommendation_score_mean,confidence_score_mean
25kzAhUB1lz,2.75,3.0,3.5,7.0,3.75
28ib9tf6zhr,3.25,3.0,3.75,7.0,3.75
2bO2x8NAIMB,2.5,2.5,3.25,5.75,3.5
2f1z55GVQN,3.6667,2.3333,3.3333,7.3333,3.3333
2ggNjUisGyr,2.6,2.8,3.6,6.0,3.4
2sDQwC_hmnM,2.3333,3.0,3.3333,5.6667,3.6667
2t7CkQXNpuq,2.6667,2.6667,3.3333,6.0,3.6667
31d5RLCUuXC,2.75,2.75,3.25,5.75,3.5
3eIrli0TwQ,2.25,2.5,3.25,5.75,3.75
3HJOA-1hb0e,2.75,2.75,2.75,6.0,4.5
3ILxkQ7yElm,2.0,2.0,2.6667,5.0,3.6667
3jooF27-0Wy,2.5,2.25,2.75,6.5,3.5
3Pbra-_u76D,2.3333,2.0,3.0,6.6667,3.3333
3PN4iyXBeF,2.6,2.0,3.2,5.8,2.8
3pugbNqOh5m,2.3333,2.6667,4.0,6.6667,3.6667
3rULBvOJ8D2,2.8,2.3333,3.2,5.4,2.6
3tbDrs77LJ5,3.0,2.5,3.5,6.75,3.5
3wNcr5nq56,2.0,2.5,3.0,6.5,4.5
3YqeuCVwy1d,2.25,2.5,3.25,6.25,3.75
48RBsJwGkJf,2.75,2.75,3.25,6.0,4.25
49h_IkpJtaE,3.0,3.25,3.5,6.75,4.5
4C93Qvn-tz,2.75,2.5,3.0,7.0,3.5
4Muj-t_4o4,2.5,3.0,3.0,5.75,4.5
4N-17dske79,2.5,2.5,3.25,5.5,3.5
4p6_5HBWPCw,2.75,2.75,3.5,7.25,4.0
4rLw09TgRw9,2.6,2.8,3.2,6.0,3.4
4Ycr8oeCoIh,2.6667,3.3333,3.6667,6.6667,3.6667
5-2mX9_U5i,3.0,2.6667,3.75,7.0,3.75
541PxiEKN3F,2.75,2.6667,3.0,5.75,3.25
5ECQL05ub0J,3.0,3.0,3.75,6.25,3.25
5HvpvYd68b,2.6667,3.0,3.0,6.3333,4.0
5i2f-aR6B8H,3.0,3.3333,3.0,6.6667,3.0
5i7lJLuhTm,2.0,3.0,3.0,4.5,3.5
5JdLZg346Lw,2.75,2.5,3.0,6.25,4.0
5K7RRqZEjoS,3.0,3.5,3.25,6.75,3.75
5kq11Tl1z4,3.3333,3.0,3.6667,6.0,3.0
5MLb3cLCJY,3.5,3.0,3.5,6.0,3.75
5QhUE1qiVC6,3.3333,3.0,3.6667,6.6667,2.6667
5Qkd7-bZfI,3.5,3.25,2.75,6.0,3.5
5xEgrl_5FAJ,2.8,2.4,3.4,6.2,3.4
5XmLzdslFNN,3.0,3.0,3.75,6.5,3.75
64trBbOhdGU,3.0,3.25,3.75,7.5,3.25
68n2s9ZJWF8,2.75,2.0,4.0,6.0,3.75
6ET9SzlgNX,3.25,3.25,3.5,6.5,3.25
6HN7LHyzGgC,3.0,3.0,3.6667,6.6667,3.3333
6IYp-35L-xJ,2.25,2.5,3.25,6.25,3.0
6kCiVaoQdx9,2.75,3.0,3.5,6.5,3.5
6MmiS0HUJHR,3.0,3.0,3.75,7.5,3.5
6NePxZwfae,2.75,2.75,3.75,6.25,4.25
6Pe99Juo9gd,2.75,2.75,3.0,6.25,3.25
6PvWo1kEvlT,3.0,3.25,3.75,6.25,4.25
6Q52pZ-Th7N,2.6667,2.6667,3.6667,6.3333,3.6667
6q_2b6u0BnJ,3.0,2.6667,3.3333,6.6667,3.0
6sh3pIzKS-,3.25,3.0,3.75,7.0,4.0
6tmjoym9LR6,2.75,2.3333,3.5,5.5,3.5
6u6N8WWwYSM,2.5,3.0,3.75,7.0,4.0
6vkzF28Hur8,3.0,2.6667,4.0,6.0,2.3333
6VpeS27viTq,2.75,2.75,4.0,7.5,3.5
6XGgutacQ0B,3.3333,3.3333,3.0,5.6667,3.3333
6y2KBh-0Fd9,2.25,2.5,3.75,7.5,3.75
6YVIk0sAkF_,3.25,2.75,3.5,6.25,3.5
6yVvwR9H9Oj,3.0,2.6667,3.6667,6.6667,3.0
73MEhZ0anV,2.5,2.75,3.5,5.75,3.25
74x5BXs4bWD,2.5,3.0,3.5,6.25,4.0
7B3IJMM1k_M,3.0,2.75,3.0,6.5,4.5
7DI6op61AY,3.5,3.0,3.5,6.25,3.25
7fFO4cMBx_9,2.5,2.0,3.75,5.75,4.25
7gE9V9GBZaI,2.75,2.75,3.5,6.75,3.5
7grkzyj89A_,3.0,2.3333,3.3333,6.0,3.3333
7I8LPkcx8V,2.75,2.6667,3.5,7.0,3.5
7inCJ3MhXt3,2.5,2.25,3.75,6.75,3.25
7IWGzQ6gZ1D,3.0,2.6667,4.0,7.3333,3.6667
7KdAoOsI81C,2.75,2.25,2.75,6.0,3.25
7MV6uLzOChW,3.0,3.0,3.5,7.5,3.75
7QfLW-XZTl,2.75,2.6667,3.0,5.75,3.5
7r6kDq0mK_,2.6,2.6,3.8,6.8,3.8
7TZeCsNOUB_,2.75,3.25,3.25,6.25,4.0
7udZAsEzd60,2.6667,3.3333,3.6667,6.6667,2.3333
7_JR7WpwKV1,2.6667,2.5,3.6667,6.0,3.0
81e1aeOt-sd,2.5,2.3333,3.5,6.25,3.5
84NMXTHYe-,2.75,2.75,3.25,6.25,2.5
8eb12UQYxrG,2.0,2.5,3.75,5.5,3.75
8FhxBtXSl0,3.0,2.75,4.0,7.5,3.5
8hWs60AZcWk,3.0,2.6667,2.5,6.0,3.75
8in_5gN9I0,3.3333,2.3333,3.6667,6.6667,3.6667
8la28hZOwug,2.75,2.75,3.75,6.5,3.25
8uz0EWPQIMu,3.0,3.0,3.5,7.5,3.25
9-Rfew334N,2.75,2.5,3.0,6.0,3.5
92tYQiil17,2.75,3.25,3.5,7.0,3.25
9jInD9JjicF,2.0,2.75,3.0,6.0,4.25
9jsZiUgkCZP,3.0,3.3333,3.3333,6.3333,4.3333
9kpuB2bgnim,2.75,2.3333,3.0,6.5,2.75
9L1BsI4wP1H,2.75,2.75,3.5,6.75,3.75
9n9c8sf0xm,2.4,2.6,3.6,5.6,3.2
9Nk6AJkVYB,2.0,2.75,3.5,5.75,3.75
9NVd-DMtThY,2.5,2.25,3.25,5.75,4.0
9otKVlgrpZG,2.75,2.75,3.25,6.25,4.0
9pEJSVfDbba,3.0,3.0,3.25,7.0,3.75
9RUHPlladgh,2.75,2.75,3.5,8.0,3.75
9SDQB3b68K,2.75,2.75,3.0,6.25,3.75
9wOQOgNe-w,2.6667,2.5,3.3333,6.0,3.6667
9xhgmsNVHu,2.75,3.0,3.5,7.0,3.5
9ZPegFuFTFv,2.5,3.0,4.0,6.75,3.75
A05I5IvrdL-,3.0,3.0,3.75,7.0,2.5
a34GrNaYEcS,2.75,3.0,3.5,7.0,3.25
a7H7OucbWaU,2.5,2.5,3.25,5.25,4.0
AAJLBoGt0XM,3.0,2.75,3.25,6.25,4.0
aBO5SvgSt1,2.5,3.0,3.5,6.25,3.0
aBsCjcPu_tE,2.3333,2.3333,3.0,6.6667,3.0
aBVxf5NaaRt,2.5,2.25,3.0,6.75,3.5
aBXzcPPOuX,3.25,3.0,3.75,6.5,3.25
AcrlgZ9BKed,2.75,2.0,3.75,7.0,3.75
aD7uesX1GF_,3.25,3.25,3.75,7.0,4.25
af1eUDdUVz,2.75,2.5,3.25,7.5,3.5
afoV8W3-IYp,2.3333,2.6667,3.0,6.6667,3.3333
ahi2XSHpAUZ,2.8,2.6,3.2,6.4,4.2
AIgn9uwfcD1,3.0,3.25,3.5,6.25,3.75
aisKPsMM3fg,2.75,2.75,3.5,6.0,3.5
AjGC97Aofee,3.0,3.0,2.75,6.75,4.25
AMpki9kp8Cn,2.6,2.4,3.4,6.0,3.2
AmUhwTOHgm,2.75,2.75,3.25,5.5,3.75
anbBFlX1tJ1,3.0,2.75,3.25,6.5,3.75
aOX3a9q3RVV,3.0,2.75,3.0,7.0,4.25
AP1MKT37rJ,3.0,2.75,3.5,7.0,3.75
aPOpXlnV1T,3.0,2.6667,3.3333,6.0,4.3333
ar92oEosBIg,2.8,2.6,2.8,5.6,4.0
ATUh28lnSuW,2.5,2.75,3.5,6.25,3.75
aTzMi4yV_RO,2.6667,3.0,3.6667,6.6667,4.0
auOPcdAcoy,3.0,2.3333,3.6667,6.6667,3.6667
AV8FPoMTTa,2.75,2.0,3.75,6.5,3.25
AwgtcUAhBq,3.0,3.25,3.75,7.0,3.25
AXWygMvuT6Q,3.0,3.0,3.3333,6.6667,3.3333
aYAA-XHKyk,2.5,2.3333,3.5,6.25,3.75
Az-7gJc6lpr,3.0,2.8,3.0,5.8,3.2
Az7opqbQE-3,3.0,3.0,4.0,6.25,3.5
Azh9QBQ4tR7,3.0,3.75,3.5,6.5,4.5
B0oHOwT5ENL,3.0,4.0,3.6667,8.0,4.0
B3Nde6lvab,3.0,2.6667,3.0,6.3333,3.6667
B5XahNLmna,2.5,2.25,3.25,5.75,4.25
B6EIcyp-Rb7,2.75,3.0,3.75,6.75,3.0
B72HXs80q4,3.0,3.25,3.25,6.25,4.0
B7ZbqNLDn-_,2.75,2.75,3.0,7.25,3.75
B8DVo9B1YE0,3.0,3.0,3.5,7.5,3.5
baUQQPwQiAg,2.5,2.75,3.25,5.75,4.25
bCrdi4iVvv,3.0,2.75,3.25,6.5,4.0
bfuGjlCwAq,2.75,3.0,3.0,5.75,3.25
BGvt0ghNgA,3.25,3.75,4.0,6.5,3.25
bjy5Zb2fo2,2.5,2.25,3.75,5.5,3.5
BK-4qbGgIE3,3.25,3.75,3.5,7.5,3.75
Bl8CQrx2Up4,3.0,3.0,3.0,7.0,4.25
BmJV7kyAmg,3.0,3.0,3.3333,6.6667,3.6667
Bn09TnDngN,3.5,3.75,3.75,7.5,3.75
boJy41J-tnQ,3.25,3.0,3.5,6.25,4.25
bp-LJ4y_XC,3.0,2.6667,3.0,6.6667,3.6667
BrFIKuxrZE,2.8,2.8,3.2,6.2,3.4
BRFWxcZfAdC,2.6,2.6,3.4,6.2,3.0
BrPdX1bDZkQ,2.3333,2.6667,3.6667,8.0,3.3333
bsycpMi00R1,2.5,2.3333,3.75,6.0,3.25
bTteFbU99ye,3.0,3.0,3.3333,8.0,4.0
bVvMOtLMiw,3.0,3.0,3.5,6.75,3.75
BwPaPxwgyQb,2.5,2.75,3.25,6.25,3.5
bwq6O4Cwdl,2.8,2.6,3.0,6.8,3.2
bYGSzbCM_i,3.0,2.5,3.0,6.0,3.5
bZJbzaj_IlP,2.5,2.5,3.5,7.0,3.25
BZnnMbt0pW,2.6667,3.0,3.0,7.3333,3.6667
c-4HSDAWua5,3.0,3.25,3.75,6.75,3.25
C03Ajc-NS5W,2.75,2.3333,3.0,6.25,3.0
C1_esHN6AVn,2.75,3.0,3.25,5.75,3.5
C54V-xTWfi,2.4,3.0,3.2,7.0,4.2
c87d0TS4yX,2.6667,2.3333,3.3333,6.0,3.3333
C8Ltz08PtBp,2.75,2.75,3.5,6.25,4.25
cBu4ElJfneV,3.0,2.3333,3.0,7.0,4.3333
CCu6RcUMwK0,2.5,2.25,2.75,6.25,4.0
cGDAkQo1C0p,2.0,2.5,3.3333,6.3333,3.6667
CgIEctmcXx1,3.0,2.0,3.5,5.5,3.25
ChMLTGRjFcU,3.5,3.25,3.75,6.5,4.0
CI-xXX9dg9l,3.0,3.0,4.0,7.0,2.6667
ci7LBzDn2Q,3.0,2.5,4.0,7.0,3.75
CIaQKbTBwtU,2.8,2.4,3.4,6.8,3.6
CJzi3dRlJE-,2.25,2.5,3.0,6.25,3.75
ckZY7DGa7FQ,2.5,3.0,4.0,6.75,3.5
CLpxpXqqBV,3.0,2.75,3.0,5.5,3.25
CmsfC7u054S,3.0,2.25,3.4,6.8,3.2
cOtBRgsf2fO,3.0,3.3333,3.3333,6.6667,3.0
cpDhcsEDC2,2.25,3.0,3.25,5.75,4.0
CpTuR2ECuW,3.25,3.0,3.25,6.0,3.75
CrCvGNHAIrz,2.5,2.25,3.5,6.25,3.75
CS4463zx6Hi,2.5,2.5,3.5,5.75,3.75
CSfcOznpDY,3.25,3.0,3.75,6.0,3.75
cuvga_CiVND,3.0,3.0,3.5,6.5,3.75
CVfLvQq9gLo,2.3333,3.0,3.6667,7.3333,4.0
cw-EmNq5zfD,2.5,2.25,3.5,6.25,3.75
cZAi1yWpiXQ,3.5,3.0,3.5,7.5,3.5
Czsdv-S4-w9,2.75,2.75,3.75,7.25,4.25
C_vsGwEIjAr,3.5,3.25,3.5,6.5,4.0
d2TT6gK9qZn,2.5,2.5,3.5,5.5,4.0
d5SCUJ5t1k,2.25,2.75,3.25,6.5,3.5
d71n4ftoCBy,2.25,2.75,3.25,6.5,3.0
DBiQQYWykyy,2.5,3.0,3.25,7.5,4.0
dDjSKKA5TP1,2.3333,2.6667,3.3333,6.3333,4.0
dDo8druYppX,3.0,3.0,3.0,7.3333,3.6667
DesNW4-5ai9,2.5,3.3333,3.0,6.0,3.5
DfUjyyRW90,3.0,3.3333,4.0,7.5,3.5
dg79moSRqIo,3.0,2.75,3.5,6.0,4.0
DhP9L8vIyLc,2.75,3.0,3.25,6.5,3.0
DhzIU48OcZh,2.8,2.6,3.4,6.6,3.6
DnG75_KyHjX,2.5,2.75,3.0,6.0,2.75
dNigytemkL,2.75,3.25,3.5,7.0,3.75
dpXL6lz4mOQ,3.25,2.25,2.75,6.0,3.25
dPyRNUlttBv,3.75,1.0,3.75,7.5,2.5
dQ7Cy_ndl1s,3.25,2.5,3.75,6.0,3.0
DrZXuTGg2A-,3.0,Null,3.75,7.0,3.5
ds8yZOUsea,2.0,2.5,2.5,6.0,3.75
DSQHjibtgKR,3.0,2.3333,3.8333,6.6667,4.1667
dSw0QtRMJkO,2.6667,2.6667,4.0,6.6667,3.6667
dTqOcTUOQO,3.5,3.0,4.0,6.75,2.5
DTXZqTNV5nW,2.75,3.0,4.0,6.75,4.25
DXPftn5kjQK,3.0,3.25,3.25,6.0,3.75
DYypjaRdph2,2.6667,2.6667,2.6667,6.6667,3.0
Dzpe9C1mpiv,2.8,2.8,3.2,6.6,3.0
dZPgfwaTaXv,4.0,3.6667,4.0,7.3333,4.0
d_2lcDh0Y9c,3.25,3.25,3.0,6.25,3.75
e0jtGTfPihs,2.25,2.5,2.75,6.0,4.25
e2Lle5cij9D,3.0,3.0,3.75,7.25,4.25
e42KbIw6Wb,3.4,2.6,3.8,7.2,4.0
E4EE_ohFGz,2.5,3.0,3.5,5.5,3.75
e95i1IHcWj,3.0,2.2,3.0,6.8,4.0
eBCmOocUejf,3.25,3.5,3.0,6.0,3.0
EBn0uInJZWh,2.5,2.5,3.5,6.5,3.75
EcGGFkNTxdJ,3.0,3.0,3.25,6.5,3.5
ecH2FKaARUp,3.25,2.75,3.0,5.75,3.75
ECvgmYVyeUz,2.75,2.75,3.5,7.0,3.75
edONMAnhLu-,3.0,3.0,3.0,6.5,3.75
ef0nInZHKIC,2.8,2.2,2.6,5.8,3.8
EHaUTlm2eHg,2.75,2.75,3.5,6.5,3.5
ei3SY1_zYsE,2.75,2.75,3.0,7.0,3.75
ek9a0qIafW,3.25,2.75,3.5,7.0,3.75
EMigfE6ZeS,3.3333,2.6667,3.3333,7.3333,4.3333
EMxu-dzvJk,2.6,2.0,3.4,6.4,3.4
EnwCZixjSh,2.0,2.25,3.25,6.5,3.5
EQmAP4F859,2.75,3.0,3.75,6.25,3.75
EVVadRFRgL7,3.0,2.5,2.75,5.5,3.5
EwqEx5ipbOu,2.25,3.25,3.5,6.25,4.0
EXHG-A3jlM,2.6667,2.6667,2.6667,6.6667,3.6667
eYciPrLuUhG,2.8,2.8,3.0,6.2,3.4
EZNOb_uNpJk,2.3333,2.0,3.3333,5.3333,4.0
f2lrIbGx3x7,2.75,2.0,3.5,6.5,4.0
f2OYVDyfIB,2.0,3.0,3.5,6.25,3.75
F5Em8ASCosV,2.5,2.25,3.25,5.5,3.0
F72ximsx7C1,2.75,2.75,3.25,6.0,4.0
f9D-5WNG4Nv,3.0,3.0,3.0,6.25,3.75
f9MHpAGUyMn,2.75,3.0,3.0,5.5,4.0
fCG75wd39ze,3.25,3.5,3.75,7.5,4.25
fCSq8yrDkc,3.0,2.3333,3.5,5.25,3.5
FEBFJ98FKx,2.4,3.0,3.4,6.0,3.6
fExcSKdDo_,2.6667,2.6667,3.6667,6.0,3.6667
figzpGMrdD,2.25,2.75,3.5,5.5,4.25
FKp8-pIRo3y,2.75,2.25,3.25,6.0,3.5
FlwzVjfMryn,3.0,3.25,3.5,7.0,4.0
FmBegXJToY,2.0,3.25,3.5,7.0,3.25
Fn7i_r5rR0q,2.5,3.25,2.75,6.25,3.75
FndDxSz3LxQ,2.75,3.0,3.25,5.75,2.75
fOsN52jn25l,2.8,2.8,2.6,7.2,4.2
fPhKeld3Okz,2.75,2.75,3.5,6.5,4.25
FQOC5u-1egI,2.5,2.6667,3.5,5.75,3.25
fQTlgI2qZqE,3.25,3.0,3.0,6.5,3.75
fR-EnKWL_Zb,2.75,3.0,3.25,6.25,4.0
fvLLcIYmXb,2.3333,3.0,3.0,5.3333,4.3333
fVu3o-YUGQK,2.6667,3.0,4.0,7.3333,4.3333
fwzUgo0FM9v,2.75,2.75,3.5,6.25,3.0
fXHl76nO2AZ,3.5,3.3333,3.75,6.5,3.0
fy_XRVHqly,2.5,2.75,3.25,5.75,3.25
Fza94Y8VS4a,2.75,Null,3.75,6.25,2.5
FZoZ7a31GCW,3.3333,2.0,3.0,7.0,4.3333
g2LCQwG7Of,3.3333,3.0,3.3333,6.6667,3.6667
g5tANwND04i,3.0,3.0,3.3333,6.0,3.0
G89-1yZLFHk,3.2,2.6,3.0,5.8,4.2
gbe1zHyA73,2.75,2.5,3.75,5.75,3.5
gFDFKC4gHL4,3.0,3.5,3.75,6.5,3.75
gfwON7rAm4,2.75,2.0,3.75,6.75,3.25
GhVS8_yPeEa,2.5,3.0,2.75,6.5,4.25
gI7feJ9yXPz,3.5,3.5,3.25,7.0,3.75
giBFoa-uS12,3.0,2.6667,3.3333,5.6667,3.3333
gICys3ITSmj,2.5,2.75,2.75,5.5,3.5
givsRXsOt9r,3.3333,3.0,3.3333,7.0,4.3333
gJcEM8sxHK,3.0,3.25,3.0,6.75,4.25
gJLEXy3ySpu,3.0,2.75,3.25,5.75,3.0
gjNcH0hj0LM,3.0,3.75,3.5,7.0,3.0
gKLAAfiytI,2.25,2.5,3.5,6.5,3.25
gNp54NxHUPJ,3.0,2.5,4.0,8.0,3.3333
gpp7cf0xdfN,2.6667,3.0,3.3333,6.6667,3.3333
GQd7mXSPua,2.6667,2.6667,3.3333,5.6667,3.0
gRCCdgpVZf,2.75,2.25,3.75,5.75,3.5
gSdSJoenupI,2.75,2.5,3.5,6.5,3.5
GsH-K1VIyy,2.5,3.0,3.25,7.0,3.5
GugZ5DzzAu,2.5,2.25,3.75,5.75,2.75
GUrhfTuf_3,2.6667,3.3333,3.0,6.6667,4.3333
gVRhIEajG1k,3.0,2.6667,3.0,7.0,4.0
GWQWAeE9EpB,3.0,3.0,3.25,6.0,3.5
H-iABMvzIc,2.75,2.5,3.0,6.25,3.5
h0OYV0We3oh,2.3333,3.0,3.3333,6.0,4.3333
H4PmOqSZDY,2.75,2.0,3.5,5.75,3.25
H7HDG--DJF0,3.0,3.25,3.5,6.25,3.0
H94a1_Pyr-6,3.0,3.0,3.6667,6.3333,4.0
Harn4_EZBw,2.6667,2.3333,3.3333,6.0,3.3333
HBsJNesj2S,3.0,2.6667,3.3333,7.0,2.3333
HCelXXcSEuH,2.6667,2.5,3.3333,6.3333,3.6667
hcMvApxGSzZ,2.75,2.75,3.25,7.25,3.75
hcoswsDHNAW,2.75,2.75,3.5,6.5,4.25
hcQHRHKfN_,2.5,2.75,3.5,7.25,3.25
HCRVf71PMF,2.75,3.0,3.0,5.5,3.5
HFPTzdwN39,2.25,2.5,3.25,5.5,3.75
HfUyCRBeQc,3.0,2.5,3.5,6.0,3.0
hgKtwSb4S2,3.0,2.6667,3.3333,7.0,3.3333
hGXij5rfiHw,2.6667,3.0,3.3333,7.3333,3.6667
hjd-kcpDpf2,2.0,2.75,2.5,5.25,3.5
hl9ePdHO4_s,3.0,2.75,3.0,5.75,3.25
hm2tNDdgaFK,3.0,3.0,3.5,6.75,4.0
HMJdXzbWKH,2.75,2.0,3.75,6.75,3.25
HndgQudNb91,2.75,2.5,3.5,6.5,2.75
hniLRD_XCA,2.5,2.5,3.25,6.5,3.5
HObMhrCeAAF,3.0,2.6667,3.6667,6.6667,3.0
HOjLHrlZhmx,2.5,2.5,3.0,5.0,3.25
hpBTIv2uy_E,2.75,2.5,3.5,7.0,3.75
hqkhcFHOeKD,3.0,2.75,3.5,7.0,4.0
hSktDu-h94,3.0,3.3333,3.3333,6.6667,4.0
Ht85_jyihxp,2.75,2.6667,3.75,6.5,4.0
HTp-6yLGGX,2.75,2.75,3.25,6.0,4.0
HTVch9AMPa,2.6667,3.0,3.6667,7.3333,3.3333
htWIlvDcY8,2.75,2.75,3.5,6.75,3.5
HuaYQfggn5u,2.25,3.0,3.25,6.25,3.75
hzmQ4wOnSb,3.0,3.25,3.25,6.75,3.75
I2Hw58KHp8O,2.75,2.6667,3.0,6.75,4.0
i3RI65sR7N,2.6667,2.5,3.0,6.3333,4.0
ibqTBNfJmi,3.0,2.75,3.25,6.5,2.75
ibrUkC-pbis,3.0,2.6667,3.0,6.3333,3.0
IcUWShptD7d,3.0,2.5,3.75,6.25,3.0
IDwN6xjHnK8,3.2,3.6,3.8,7.2,4.2
iEx3PiooLy,2.6667,2.6667,3.3333,6.0,3.3333
IfNu7Dr-3fQ,2.5,2.0,3.75,6.25,2.5
IK9ap6nxXr2,3.5,3.5,3.5,6.5,3.25
iMqTLyfwnOO,3.0,3.0,4.0,6.0,3.25
Iog0djAdbHj,3.25,3.0,2.5,6.75,3.75
IpctgL7khPp,2.6667,2.6667,3.6667,6.3333,3.6667
iPHLcmtietq,3.0,3.0,3.25,7.0,3.25
irARV_2VFs4,3.25,3.5,3.25,5.75,3.75
ItkxLQU01lD,3.25,2.6667,3.75,8.0,4.25
iulEMLYh1uR,2.25,2.25,3.5,6.0,4.0
iUuzzTMUw9K,2.5,2.75,3.5,7.5,4.25
IvepFxYRDG,2.6,Null,3.8,6.0,3.4
ivQruZvXxtz,2.5,2.6667,3.0,5.25,4.0
Ix_mh42xq5w,2.5,2.75,3.75,6.0,3.75
IYMuTbGzjFU,2.25,2.6667,3.0,5.25,4.25
izj68lUcBpt,2.5,2.75,3.5,6.25,3.75
izvwgBic9q,2.6667,2.6667,2.6667,5.3333,4.3333
j-63FSNcO5a,3.0,3.25,3.75,7.0,4.25
J1rhANsCY9,3.0,2.6667,3.3333,6.0,3.6667
j3krplz_4w6,2.6667,3.0,3.0,5.3333,4.0
J7b4BCtDm4,2.5,2.5,3.5,6.5,3.5
jaLDP8Hp_gc,3.0,2.6667,3.3333,7.0,3.6667
JBAZe2yN6Ub,3.0,2.5,3.5,6.75,4.0
jbrgwbv8nD,2.75,2.5,3.25,6.25,4.0
jeLW-Fh9bV,2.25,2.5,3.5,6.5,4.0
JfaWawZ8BmX,2.75,2.3333,3.25,6.5,3.75
JJCjv4dAbyL,3.25,3.0,3.5,7.5,3.5
Jjcv9MTqhcq,2.25,2.25,3.0,5.75,4.0
jJOjjiZHy3h,3.0,3.0,3.75,6.5,3.75
JJxiD-kg-oK,3.25,2.75,3.25,6.25,3.25
JM2kFbJvvI,2.75,2.75,3.0,6.25,3.0
JPkQwEdYn8,2.75,2.5,3.25,6.25,3.0
js62_xuLDDv,2.75,3.0,3.25,6.5,3.5
jT1EwXu-4hj,3.0,3.0,3.25,5.75,3.5
JtBRnrlOEFN,3.0,2.8,2.8,6.0,4.0
JxFgJbZ-wft,3.25,3.0,3.75,6.5,3.75
JXhROKNZzOc,3.25,3.0,2.75,6.5,3.75
JYtwGwIL7ye,2.75,3.25,3.75,6.5,4.0
JzNB0eA2-M4,3.0,2.25,3.5,6.5,3.75
J_2xNmVcY4,2.75,2.25,3.25,6.5,3.75
J_F_qqCE3Z5,2.0,2.5,2.75,5.75,4.0
J_PHjw4gvXJ,3.0,2.75,3.5,6.5,3.5
K2JfSnLBD9,3.0,2.75,3.25,7.0,4.25
k7-s5HSSPE5,2.75,3.0,3.0,6.0,3.75
k7efTb0un9z,2.6,2.6,3.2,6.4,3.6
k9bx1EfHI_-,3.0,3.0,3.0,7.3333,4.0
kAa9eDS0RdO,2.5,2.25,3.25,6.0,4.25
kavTY__jxp,2.6667,2.5,3.3333,6.6667,3.6667
KBQP4A_J1K,3.3333,3.0,3.3333,8.0,4.0
kcwyXtt7yDJ,2.6667,2.5,3.0,5.6667,4.0
Kef8cKdHWpP,3.0,2.75,4.0,7.5,3.0
KeI9E-gsoB,2.5,2.3333,3.25,6.5,3.25
KEQl-MZ5fg7,3.3333,3.3333,4.0,6.6667,3.6667
kezNJydWvE,3.0,3.0,3.0,6.3333,4.0
kF9DZQQrU0w,2.0,3.0,3.3333,6.6667,4.0
kG0AtPi6JI1,2.25,2.75,2.75,5.25,2.5
kj0_45Y4r9i,3.0,3.0,3.25,6.25,3.75
KJggliHbs8,3.3333,3.0,2.6667,6.6667,3.6667
KJztlfGPdwW,2.6667,3.0,3.0,6.3333,3.0
KLaDXLAzzFT,2.75,2.5,3.25,6.25,3.25
KmtVD97J43e,2.75,3.0,3.5,6.75,3.25
kNKFOXleuC,2.75,2.5,3.0,6.5,3.5
KntaNRo6R48,3.0,3.0,3.25,6.0,4.0
