file,technical_novelty_score_mean,empirical_novelty_score_mean,correctness_score_mean,recommendation_score_mean,confidence_score_mean
JprM0p-q0Co,3.25,3.5,4.0,8.0,3.75
JSR-YDImK95,3.0,3.0,3.75,8.0,4.5
jXKKDEi5vJt,3.0,3.0,3.25,8.0,4.0
K0E_F0gFDgA,3.0,3.5,3.75,7.0,3.0
KhLK0sHMgXK,2.75,3.5,3.25,7.0,3.0
KxbhdyiPHE,3.0,3.2,3.2,6.8,3.4
kZ0UYdhqkNY,2.25,2.75,3.75,7.0,3.5
l3SDgUh7qZO,3.0,3.3333,3.3333,8.0,4.0
L3_SsSNMmy,3.0,3.0,3.3333,8.0,4.3333
LBvk4QWIUpm,3.0,3.0,4.0,6.5,3.0
LI2bhrE_2A,3.3333,3.6667,3.3333,8.0,3.6667
lnEaqbTJIRz,3.2,2.6,3.2,8.0,2.8
lpkGn3k2YdD,2.5,2.75,3.25,7.25,3.25
LtKcMgGOeLt,2.8,3.4,3.2,7.0,4.2
LzQQ89U1qm_,3.0,3.0,3.0,7.5,4.25
MEpKGLsY8f,3.5,3.5,4.0,8.0,3.75
metRpM4Zrcb,3.0,3.25,3.25,7.5,3.5
mHu2vIds_-b,2.6667,2.5,3.0,7.3333,3.6667
MkTPtnjeYTV,3.6667,3.0,3.6667,8.0,4.6667
mmUA7_O9mjY,2.6667,3.0,3.3333,7.3333,3.3333
Nfl-iXa-y7R,3.25,3.0,3.0,7.5,3.5
nhnJ3oo6AB,2.75,2.75,3.25,7.5,4.25
nHpzE7DqAnG,3.0,2.75,3.5,7.0,3.0
O1DEtITim__,3.0,2.75,3.0,6.25,3.75
oDFvtxzPOx,3.0,3.0,4.0,8.6667,3.0
OIs3SxU5Ynl,3.0,3.0,3.75,7.5,3.25
pFyXqxChZc,2.6667,3.0,3.3333,7.3333,2.6667
PLDOnFoVm4,3.6667,3.5,3.6667,8.0,3.0
POvMvLi91f,3.25,2.75,3.25,7.0,3.5
PRZoSmCinhf,2.75,3.25,3.5,7.5,3.75
qTHBE7E9iej,2.5,2.75,3.25,8.0,4.0
qwBK94cP1y,3.6667,3.0,4.0,6.6667,3.6667
RxplU3vmBx,2.3333,2.6667,3.0,6.6667,3.6667
shpkpVXzo3h,3.0,3.3333,3.0,7.3333,5.0
siCt4xZn5Ve,3.5,2.5,4.0,8.5,3.75
SidzxAb9k30,3.0,2.0,3.3333,7.3333,2.6667
sOK-zS6WHB,3.2,2.8,3.0,7.2,3.8
sRZ3GhmegS,2.6667,3.0,3.3333,7.3333,3.3333
SsPCtEY6yCl,3.0,1.5,3.75,7.0,3.25
t5EmXZ3ZLR,2.75,3.0,3.25,7.5,3.0
t8O-4LKFVx,2.75,2.6667,3.0,7.25,3.25
T8vZHIRTrY,2.5,Null,3.0,7.75,2.25
T8wHz4rnuGL,3.5,3.25,3.75,8.0,3.75
tBtoZYKd9n,3.0,2.75,3.0,7.25,4.0
tD7eCtaSkR,3.0,3.0,3.75,7.0,3.75
TIdIXIpzhoI,3.25,3.0,3.75,8.0,3.75
TrjbxzRcnf-,2.5,2.5,3.5,6.25,4.25
tV3N0DWMxCg,3.0,2.8,3.2,7.2,3.4
uorVGbWV5sw,3.25,2.0,3.5,7.5,3.0
US2rTP5nm_,3.0,2.3333,3.3333,8.0,3.6667
V3C8p78sDa,2.5,3.25,3.75,7.5,3.0
vA7doMdgi75,2.75,2.5,3.75,6.75,3.25
vds4SNooOe,3.0,3.3333,3.6667,7.3333,3.3333
vrW3tvDfOJQ,3.25,3.25,3.5,8.5,4.25
vSix3HPYKSU,3.0,3.0,3.5,7.0,3.75
vwj6aUeocyf,3.25,3.0,3.75,7.0,3.5
w60btE_8T2m,3.0,3.0,3.25,7.0,4.25
W9G_ImpHlQd,3.5,3.25,3.25,8.0,4.0
wENMvIsxNN,3.0,3.0,3.75,7.0,3.5
wQfgfb8VKTn,3.5,3.25,3.25,7.0,3.5
wv6g8fWLX2q,3.6667,4.0,3.6667,8.0,3.6667
WvOGCEAQhxl,3.25,3.25,4.0,8.0,3.5
X6D9bAHhBQ1,3.0,3.75,3.75,7.75,4.0
X8cLTHexYyY,2.6667,2.6667,3.6667,7.3333,4.0
xDIvIqQ3DXD,3.0,2.5,3.3333,7.3333,2.6667
XEW8CQgArno,3.5,3.5,4.0,7.5,3.5
XWODe7ZLn8f,2.75,2.5,3.75,7.0,3.25
X_ch3VrNSRg,3.0,2.75,3.5,7.0,2.75
X_hByk2-5je,2.75,2.75,2.75,6.25,3.0
Y4cs1Z3HnqL,2.0,3.0,3.75,7.0,4.0
yeP_zx9vqNm,3.0,3.0,2.75,8.0,3.75
YJ1WzgMVsMt,2.8,2.8,3.6,7.2,3.8
yKIAXjkJc2F,3.25,3.0,3.5,7.5,3.75
YZHES8wIdE,3.25,2.75,3.5,7.5,3.75
z1-I6rOKv1S,3.3333,3.0,3.0,7.3333,4.0
ZkC8wKoLbQ7,2.75,3.0,3.5,6.25,4.25
zNHzqZ9wrRB,2.75,2.6667,3.5,7.0,4.0
zXM0b4hi5_B,2.5,2.5,3.25,6.5,4.0
zz9hXVhf40,2.4,3.0,3.4,6.8,3.8
_xwr8gOBeV1,3.0,3.0,3.6667,7.0,3.6667
